,time,x_sg,x_sw,x_hv,theta_r,theta_p,x_tf,x_ts,x_1,x_2,x_3,x_4,DVA_1,DVA_2,DVA_3,DVA_4
1479,14.8,-2.123853671686807,-0.7229893995483827,2.8503285468659256,0.004585888597368193,-0.004655075595298985,-3.7389921285134617,-6.8162378411719144,-5625.228302905351,6016.209178135236,-2517.0911145085806,-9429.162793073649,324282906.9495201,-363627709.44833755,161156896.50177956,572607107.4604988
1480,14.81,-2.122174461349448,-0.7925790094055342,2.886976894738991,0.006386456660693707,-0.0045230696322886565,-3.8279707042956255,-6.770117835080893,-5624.4472090131285,6015.969151480077,-2517.223647516251,-9428.753975743288,323848612.6065254,-363759398.4603882,161715894.93751526,573465861.3801003
1481,14.82,-2.120371197117529,-0.8627404892525815,2.920640960748404,0.00820329478786297,-0.0043883711429417716,-3.9163328216410145,-6.718322188217409,-5623.6491191714495,6015.72443213764,-2517.3608060008796,-9428.340203394882,323411263.525486,-363892912.86468506,162280239.16482925,574333928.5254478
1482,14.83,-2.1184597151823277,-0.9334028034489686,2.951299463196027,0.010034596412097141,-0.004251344394661238,-4.004033946937926,-6.661036285669425,-5622.833832295856,6015.4751937662795,-2517.50312738995,-9427.922449089225,322971157.7296257,-364028029.1438103,162849426.26953125,575210303.068161
1483,14.84,-2.1164558220775436,-1.0044940886181364,2.9789340708261034,0.011878532436301992,-0.004112353082272424,-4.091029737078372,-6.59845120571006,-5622.00114786061,6015.2216093470515,-2517.651148748146,-9427.501684733797,322528444.2305565,-364164523.7803459,163422897.45807648,576094053.6856651
1484,14.85,-2.1143752759557226,-1.0759417389992239,3.0035294083165147,0.013733253425394665,-0.003971759892831717,-4.177276084420802,-6.530763418238099,-5621.150866138492,6014.963851030802,-2517.805406193217,-9427.078880071816,322083495.5573082,-364302285.01558304,164000149.81627464,576984249.0553856
1485,14.86,-2.1122337687763624,-1.1476724928779063,3.025073059569729,0.01559689182755486,-0.003829926092678626,-4.262729161490175,-6.458174477235347,-5620.282788493544,6014.702089968751,-2517.9664343076747,-9426.655001681189,321636572.4802017,-364441052.07920074,164580605.9241295,577879957.8547478
1486,14.870000000000001,-2.1100469075621886,-1.219612521742944,3.043555567166589,0.017467564264833868,-0.003687211091298437,-4.347345465366399,-6.380890707669295,-5619.3967175968055,6014.43649608999,-2518.134765555926,-9426.231011890575,321187898.51665497,-364580601.4537811,165163762.8674507,578780062.4966621
1487,14.88,-2.107830196642534,-1.291687518558294,3.058970429459242,0.019343373804069586,-0.00354397202922474,-4.43108186171091,-6.299122887279036,-5618.492457695662,6014.167237937511,-2518.310929697328,-9425.807867762278,320737846.1956978,-364720784.12771225,165749024.59979057,579683743.417263
1488,14.89,-2.105599020024048,-1.3638227868335693,3.071314094351107,0.021222412249415346,-0.0034005633687894665,-4.513895628384657,-6.2130859236888485,-5617.569814861724,6013.89448250644,-2518.4954531862527,-9425.386520066377,320286601.7818451,-364861376.5835762,166335850.9540558,580589845.7765579
1489,14.9,-2.103368623558941,-1.4359433306259508,3.080585950561142,0.023102762459629833,-0.003257336479561168,-4.595744498608793,-6.122998527294767,-5616.628597236567,6013.618395066103,-2518.688858605534,-9424.967912247304,319834537.80412674,-365002192.55685806,166923701.76315308,581497512.7577782
1490,14.91,-2.1011540981843346,-1.507973944641984,3.0867883167109085,0.024982500669500585,-0.0031146392498180298,-4.676586703621674,-6.029082880378104,-5615.668615330456,6013.339138984482,-2518.8916640959887,-9424.552979419152,319381952.2857666,-365143008.5301399,167512018.23353767,582405626.7738342
1491,14.92,-2.0989703632615027,-1.5798393053289927,3.0899264265342556,0.02685969883718542,-0.002972815700112097,-4.756381014786663,-5.931564302900529,-5614.689682281158,6013.056875555125,-2519.1043827635854,-9424.142647316155,318929143.24998856,-365283638.23890686,168100204.31876183,583313219.2492485
1492,14.93,-2.0968321501693508,-1.6514640606165354,3.0900084120359073,0.0287324269596958,-0.0028322056026977016,-4.835086785106019,-5.830670915441975,-5613.69161411022,6012.771763844943,-2519.3275220924097,-9423.737831346767,318476408.7200165,-365423895.41864395,168687701.22528076,584219358.8614464
1493,14.94,-2.0947539863087927,-1.7227729202213982,3.0870452841806855,0.030598755403506317,-0.002693144110662349,-4.912663990096667,-5.726633299742542,-5612.67422999534,6012.483960525589,-2519.5615833726047,-9423.339435639195,318024083.97197723,-365563556.5519333,169273931.53309822,585123039.7820473
1494,14.950000000000001,-2.092750179418733,-1.7936907471591783,3.081050910015871,0.03245675726599284,-0.002555961394286932,-4.989073267985098,-5.619684157310747,-5611.63735254004,6012.19361970721,-2519.807061134009,-9422.948352004487,317572467.0290947,-365702435.37425995,169858336.44866943,586023144.4239616
1495,14.96,-2.090834802484703,-1.8641426481057373,3.072041987637008,0.0343045107095028,-0.0024209822915377543,-5.064275959179167,-5.51005796656441,-5610.580808059375,6011.90089279297,-2520.0644425854553,-9422.565458966654,317121930.4203987,-365840345.621109,170440338.55199814,586918778.7175179
1496,14.97,-2.0890216788868794,-1.934054062280387,3.060038019097174,0.036140101259824586,-0.00228852596396667,-5.1382341449764795,-5.397990638972014,-5609.504426862782,6011.605928354203,-2520.334207069066,-9422.191620877282,316672772.16911316,-365977138.28086853,171019397.67599106,587808974.0872383
1497,14.98,-2.0873243675716786,-2.0033508520071317,3.0450612799136962,0.037961624146651385,-0.0021589055526809453,-5.210910685468821,-5.283719174658641,-5608.4080434971975,6011.308871951649,-2520.616825510818,-9421.827686947314,316225290.2984619,-366112515.33031464,171594917.77420044,588692650.1989365
1498,14.99,-2.085756149521633,-2.071959392333674,3.0271367860691507,0.0397671866213587,-0.0020324278657573025,-5.282269256603762,-5.1674813179418635,-5607.291497024999,6011.00986597784,-2520.9127598490522,-9421.474490308336,315779857.3374748,-366246365.0107384,172166302.80017853,589568875.7300377
1499,15.0,-2.084330013915971,-2.1398066583841295,3.006292259140476,0.041554910219325336,-0.0019093930574904938,-5.3522743863668465,-5.049515213265317,-5606.154631299173,6010.709049557014,-2521.2224625246663,-9421.132847158446,315336771.30937576,-366378501.0576248,172733068.46618652,590436719.3579674
1500,15.01,-2.083058645020408,-2.20682031360493,2.9825580887245495,0.04332293304447221,-0.0017900943250275247,-5.420891490046698,-4.930059061991107,-5604.99729523599,6010.406558391019,-2521.5463759580184,-9420.803555862265,314896404.7431946,-366508699.95355606,173294581.4728737,591295138.001442
1501,15.02,-2.0819544095672855,-2.2729287965443508,2.955967292204554,0.04506941201775705,-0.0016748176164931294,-5.488086904548915,-4.8093507805114415,-5603.819343066411,6010.102524625895,-2521.884932013138,-9420.487396098595,314459018.40925217,-366636812.68692017,173850320.27959824,592143274.8436928
1502,15.030000000000001,-2.0810293442861147,-2.338061406589487,2.9265554724973692,0.046792525099907056,-0.0015638413422087716,-5.55382792172383,-4.687627660138744,-5602.620634603861,6009.797076738752,-2522.238551514002,-9420.185128017773,314025022.08948135,-366762652.9932022,174399744.7192669,592980086.8034363
1503,15.040000000000001,-2.08029514435013,-2.402148389058105,2.8943607729632963,0.048490473498040476,-0.0014574361078500964,-5.618082820675864,-4.56512602922732,-5601.401035509241,6009.490339426343,-2522.6076437383763,-9419.897491390704,313594676.55420303,-366886071.86079025,174942277.3718834,593804679.8110008
1504,15.05,-2.07976315238848,-2.4651210183127703,2.8594238313337104,0.050161483823198516,-0.0013558644608950843,-5.680820899023095,-4.442080917978232,-5600.1604175722605,6009.182433476602,-2522.992605935941,-9419.625204860613,313168428.838253,-367006845.7722664,175477415.32325745,594616197.0496178
1505,15.06,-2.0794443475794018,-2.5269116800605866,2.8217877307917,0.051803810227299074,-0.0012593806384102457,-5.742012503077748,-4.31872572637221,-5598.898658952667,6008.87347564205,-2523.393822851775,-9419.368965185362,312746465.20614624,-367124825.7160187,176004581.1533928,595413707.1967125
1506,15.07,-2.0793493346078025,-2.587453951998704,2.7814979481019377,0.05341573649868003,-0.0011682303108222492,-5.801629056917503,-4.195291895670815,-5597.6156443918,6008.563578570475,-2523.811666283302,-9419.129446470697,312329176.813364,-367239899.93333817,176523327.8274536,596196316.1826134
1507,15.08,-2.0794883346300477,-2.6466826837237156,2.7386023004689055,0.05499557813870126,-0.0010826503744398863,-5.859643090319818,-4.072008583920198,-5596.3112655053965,6008.252850699559,-2524.2464946236864,-9418.907299412944,311916917.56248474,-367351844.90680695,177033040.67254066,596963092.6847458
1508,15.09,-2.079871175999663,-2.70453407406019,2.693150890658973,0.05654168437382978,-0.001002868737392415,-5.916028265535119,-3.9491023458856898,-5594.985421018014,6007.941396153129,-2524.698652420191,-9418.703150644085,311509966.85028076,-367460548.87771606,177533291.28026962,597713328.897953
1509,15.1,-2.0805072850401256,-2.760945746997618,2.645196049915886,0.05805244013235189,-0.0009291041060102145,-5.9707594028727815,-3.826796817839476,-5593.638016986096,6007.629314657231,-2525.1684699746856,-9418.517602066504,311108659.95287895,-367565825.5815506,178023539.4835472,598446056.2467575
1510,15.11,-2.081405677875633,-2.815856826386194,2.5947922789069424,0.05952626798928495,-0.0008615657965407308,-6.023812505076819,-3.7053124076129715,-5592.268967028174,6007.316701438941,-2525.6562629307373,-9418.351230196857,310713294.8935032,-367667526.0066986,178503319.62108612,599160566.9260025
1511,15.120000000000001,-2.082574952588759,-2.869208007825338,2.5419961870939125,0.06096163004077404,-0.0008004535541794588,-6.075164780469223,-3.5848659903215356,-5590.878192552981,6007.003647163614,-2526.1623318935767,-9418.20458557395,310324206.94828033,-367765538.39445114,178972147.40514755,599856004.1189194
1512,15.13,-2.0840232822181366,-2.9209416294171318,2.4868664297322964,0.06235702974902502,-0.0007459573920458595,-6.124794664840808,-3.465670610157445,-5589.465622985402,6006.690237873023,-2526.6869620456964,-9418.078192137851,309941694.14043427,-367859713.73319626,179429538.5479927,600531585.5145454
1513,15.14,-2.0857584078610705,-2.971001739808025,2.429463644281041,0.0637110137188106,-0.0006982574319880364,-6.172681842070783,-3.347935188639626,-5588.031195981109,6006.376554905912,-2527.2304228045555,-9417.972546710189,309566073.11964035,-367949903.011322,179875083.26768875,601186640.560627
1514,15.15,-2.087787632275172,-3.019334163956185,2.3698503844663046,0.06502217341618488,-0.0006575237569146353,-6.218807263456953,-3.2318642396988686,-5586.574857620616,6006.062674856756,-2527.7929674847783,-9417.888118481824,309197604.6562195,-368036031.72302246,180308297.2764969,601820386.9462013
1515,15.16,-2.0901178143655312,-3.0658865673028317,2.3080910526798966,0.06628914684599474,-0.0006239162841668033,-6.263153165740464,-3.1176575919659015,-5585.096562601646,6005.748669516502,-2528.3748329558107,-9417.825348508224,308836605.39984703,-368117913.60378265,180728752.1660328,602432154.1190147
1516,15.17,-2.092755363692807,-3.1106085175265568,2.244251831713779,0.0675106201678366,-0.0005975846386254702,-6.305703087810662,-3.0055101186202964,-5583.596274438926,6005.434605814315,-2528.9762393691735,-9417.784649249284,308483354.7472954,-368195474.14779663,181136094.0337181,603021234.2739105
1517,15.18,-2.095706236021244,-3.153451544069672,2.1784006141762644,0.06868532925499515,-0.0005786680506463249,-6.346441886076094,-2.8956114751476756,-5582.073965643652,6005.120545778496,-2529.5973898525504,-9417.766404116303,308138132.0953369,-368268564.34345245,181529819.96536255,603586956.858635
1518,15.19,-2.0989759291562704,-3.1943691946223236,2.110606931384481,0.06981206117619276,-0.0005672952603417158,-6.385355748490991,-2.788145845341076,-5580.529617901303,6004.806546498103,-2530.2384702456843,-9417.770967100256,307801216.840744,-368337109.68494415,181909650.56419373,604128763.0796432
1519,15.200000000000001,-2.1025694788443094,-3.233317088767922,2.0409418809290623,0.07088965560503757,-0.000563584422595742,-6.422432207225793,-2.6832916958707527,-5578.963222220003,6004.492660103552,-2530.899648867846,-9417.798662443342,307472832.5009346,-368400998.4135628,182275138.79537582,604646056.8904877
1520,15.21,-2.1064914559893095,-3.2702529699801213,1.9694780524730753,0.07191700618638164,-0.0005676430437135949,-6.45766014997294,-2.581221539732354,-5577.374779096184,6004.178933747625,-2531.581076270815,-9417.849784279399,307153295.72558403,-368460156.02350235,182625968.00923347,605138204.9918175
1521,15.22,-2.1107459641905195,-3.3051367551614024,1.8962894528874603,0.07289306183953403,-0.0005795679251834329,-6.491029829881129,-2.4821017088723765,-5575.764298669333,6003.865409568143,-2532.2828850234982,-9417.924596317782,306842811.4056587,-368514433.50315094,182961747.05028534,605604685.8429909
1522,15.23,-2.1153366372367737,-3.337930580424107,1.8214514303626648,0.07381682796622036,-0.0005994451055655325,-6.522532874112024,-2.3860921362779566,-5574.131800838378,6003.552124688354,-2533.0051895282286,-9418.023331607208,306541621.6850281,-368563830.85250854,183282215.14821053,606045015.1562691
1523,15.24,-2.120266637570545,-3.3685988438315886,1.7450405980835426,0.0746873675808648,-0.00062734982545809,-6.5521622910140165,-2.293346147803925,-5572.477315414126,6003.2391112357,-2533.7480858681606,-9418.146192341801,306250005.9604645,-368608236.3128662,183587037.02688217,606458745.8968163
1524,15.25,-2.125538655467696,-3.397108246550806,1.667134756331032,0.07550380239884191,-0.0006633465092931168,-6.579912475910909,-2.2040102639940344,-5570.800882233131,6002.926396323507,-2534.511651630109,-9418.293349653251,305968131.87003136,-368647575.37841797,183875896.0366249,606845356.5239906
1525,15.26,-2.1311549079431105,-3.423427831614341,1.587812813612393,0.07626531386286173,-0.0007074887395721596,-6.605779215503565,-2.11822401214111,-5569.102551233608,6002.614002032779,-2535.2959457772213,-9418.46494340799,305696204.3046951,-368681736.29045486,184148550.03356934,607204400.0029564
1526,15.27,-2.137117138641304,-3.447529018004074,1.5071547079213423,0.07697114405104521,-0.0007598192545592575,-6.629759690883525,-2.0361197488186105,-5567.382382567777,6002.301945449924,-2536.1010085523735,-9418.661082120485,305434465.4083252,-368710756.3018799,184404738.24739456,607535578.3104897
1527,15.280000000000001,-2.143426618707558,-3.469385632045478,1.4252413275099824,0.07762059651558717,-0.0008203699693263289,-6.651852479160457,-1.9578224931001458,-5565.640446713167,6001.990238685257,-2536.9268613750364,-9418.881842907205,305183120.07188797,-368734486.4010811,184644199.9077797,607838518.9175606
1528,15.290000000000001,-2.1500841473904506,-3.4889739368144626,1.342154429870303,0.07821303706922444,-0.0008891619893858227,-6.672057553706619,-1.883449770665503,-5563.876824527291,6001.6788889101335,-2537.773506768795,-9419.127271388332,304942298.6805439,-368753001.09386444,184866730.12375832,608112812.0422363
1529,15.3,-2.1570900532621518,-3.5062726580312362,1.2579765613403289,0.07874789448186048,-0.0009662056387433893,-6.690376283021326,-1.81311146898045,-5562.091607311305,6001.36789837468,-2538.6409283191747,-9419.397381686249,304712224.7517109,-368766114.115715,185072124.004364,608358271.420002
1530,15.31,-2.1644441961750953,-3.5212630074152624,1.172790976269313,0.0792246611112617,-0.0010515005052980086,-6.706811428221278,-1.7469097037209425,-5560.284896882259,6001.057264425658,-2539.5290906522855,-9419.692156426609,304493047.2970009,-368773899.9724388,185260213.91153336,608574487.2689247
1531,15.32,-2.172145969457946,-3.5339287017290166,1.0866815553203708,0.07964289342411401,-0.0011450354913526972,-6.721367139163287,-1.6849386965979825,-5558.456805598465,6000.746979579271,-2540.4379394154994,-9420.011546816912,304284896.7015743,-368776284.1582298,185430794.95429993,608761422.3361015
1532,15.33,-2.180194302599012,-3.5442559795083235,0.9997327240090761,0.0800022124565749,-0.0012467888753522338,-6.734048949207512,-1.6272846647227834,-5556.607456384725,6000.437031556197,-2541.367401288102,-9420.355472745234,304087921.97704315,-368773266.6730881,185583755.37395477,608918704.0925026
1533,15.34,-2.1885876645423776,-3.5522336151950813,0.9120293709604615,0.08030230420727502,-0.0013567283879400982,-6.74486376863038,-1.5740257216343811,-5554.736982775956,6000.127403334514,-2542.317384030739,-9420.72382286285,303902290.7614708,-368764810.26411057,185718964.78533745,609046258.0323219
1534,15.35,-2.197324067339995,-3.5578529291705654,0.823656766468453,0.0805429199257226,-0.0014748112960178972,-6.753819876698357,-1.5252317900996182,-5552.845528923306,5999.818073201943,-2543.28777653633,-9421.116454779883,303728077.5606632,-368750914.9312973,185836311.429739,609143935.1439476
1535,15.36,-2.2064010700364514,-3.561107794933486,0.7347004801496627,0.08072387632670797,-0.0016009844917816984,-6.760926912414113,-1.4809645267767224,-5550.933249572613,5999.509014844382,-2544.278448900952,-9421.533195243488,303565394.1333294,-368731617.92755127,185935702.17490196,609211623.6686707
1536,15.370000000000001,-2.215815783280775,-3.5619946429192737,0.6452462996650183,0.08084505571826428,-0.0017351845989148629,-6.766195863948328,-1.4412772588180494,-5549.000310061653,5999.200197414682,-2545.289252523796,-9421.973840391373,303414352.23817825,-368706881.9999695,186017081.14147186,609249323.6064911
1537,15.38,-2.225564874907914,-3.5605124619600463,0.5553801493698712,0.080906406067768,-0.0018773381019285829,-6.769639056772108,-1.406214932470831,-5547.0468863175065,5998.891585581974,-2546.320020198755,-9422.438156005535,303275063.63391876,-368676707.14855194,186080336.57073975,609256923.1987
1538,15.39,-2.2356445747278926,-3.5566627973779688,0.4651880086342087,0.08090794098133758,-0.002027361455263499,-6.771270140506802,-1.3758140737191358,-5545.07316478905,5998.583139617253,-2547.3705662628577,-9422.925877785106,303147509.6940994,-368641130.6262016,186125524.3420601,609234459.6982002
1539,15.4,-2.246050679787319,-3.5504497447283314,0.3747558311129084,0.0808497395722747,-0.0021851612033008116,-6.771104074505834,-1.350102760995394,-5543.079342389672,5998.274815514836,-2548.440686782088,-9423.436711711918,303031820.8038807,-368600226.9387245,186152607.2025299,609182007.6107979
1540,15.41,-2.256778561454974,-3.54187994245794,0.2841694640913892,0.0807319462989553,-0.002350634144601127,-6.769157112187668,-1.329100609970674,-5541.065626477527,5997.966565056486,-2549.530159700375,-9423.970334359554,302928052.84261703,-368553921.58031464,186161566.5256977,609099492.430687
1541,15.42,-2.2678231719437756,-3.5309625607139443,0.1935145687604915,0.08055477070406969,-0.00252366748156696,-6.765446784140389,-1.3128187704175853,-5539.032234780474,5997.658335874733,-2550.6387450354705,-9424.526393295186,302836224.43675995,-368502289.05677795,186152458.19091797,608987174.9281883
1542,15.43,-2.2791790506459773,-3.5177092850981437,0.10287654071263379,0.08031848702550226,-0.002704138964827685,-6.759991880017466,-1.3012599351272196,-5536.979395284749,5997.3500716077215,-2551.76618511189,-9425.104507572521,302756316.95985794,-368445441.1268234,186125338.07754517,608845166.862011
1543,15.44,-2.290840331774838,-3.502134299637591,0.012340430743722236,0.08002343378404575,-0.002891917069130834,-6.75281242924551,-1.2944183608388227,-5534.907346152699,5997.0417119963295,-2552.9122047842566,-9425.70426814861,302688404.917717,-368383340.53754807,186080243.43848228,608673579.9908638
1544,15.450000000000001,-2.302800752164809,-3.484254266721588,-0.07800913353943552,0.07967001329254009,-0.0030868611724907957,-6.74392968056792,-1.2922799011271637,-5532.8163356226705,5996.733192980088,-2554.0765116882944,-9426.32523833634,302632432.4309826,-368316099.0476608,186017286.03243828,608472600.5792618
1545,15.46,-2.3150536594789637,-3.464088302791554,-0.16808802471317436,0.07925869105654604,-0.0032888217447273327,-6.733366080447566,-1.294822051179607,-5530.706621900878,5996.424446809972,-2555.2587965097664,-9426.966954366426,302588455.37900925,-368243716.6571617,185936540.36521912,608242563.9033318
1546,15.47,-2.3275920205526908,-3.441657952068766,-0.25781269210577257,0.07878999512283924,-0.0034976405387414644,-6.72114525035422,-1.3020140043760726,-5528.57847304492,5996.1154021597395,-2556.4587332899023,-9427.628925909088,302556399.255991,-368166305.1247597,185838192.70133972,607983581.7217827
1547,15.48,-2.3404084299983468,-3.4169871563405034,-0.3471002377689919,0.07826451532699474,-0.0037131507876080327,-6.707291962961404,-1.3138167205697884,-5526.432166811575,5995.805984272566,-2557.675979729599,-9428.310636667784,302536245.4354763,-368083938.9562607,185722317.54660606,607696138.3223534
1548,15.49,-2.3534951195476124,-3.390102222609554,-0.43586849110223513,0.0776829024845278,-0.0039351774192524225,-6.691832117280199,-1.330183005951994,-5524.267990515333,5995.496115068606,-2558.9101775020126,-9429.01154498759,302527938.03811073,-367996655.4045677,185589119.79198456,607380382.7166557
1549,15.5,-2.366843967123002,-3.3610317883703527,-0.5240360830863847,0.07704586751979647,-0.00416353726387797,-6.674792712757378,-1.3510576043657387,-5522.086240851293,5995.185713269513,-2560.1609526009156,-9429.731084442024,302531383.9316368,-367904566.22838974,185438748.44908714,607036761.9395256
1550,15.51,-2.3804465066247174,-3.3298067825689333,-0.611522518682171,0.07635418048483755,-0.004398039278459276,-6.656201822366201,-1.3763772999234936,-5519.887223738478,5994.874694558138,-2561.4279157061846,-9430.468664527425,302546564.48960304,-367807783.1864357,185271445.66178322,606665648.5199928
1551,15.52,-2.394293938289224,-3.2964603847934466,-0.6982482477625455,0.07560866953089773,-0.004638484784778019,-6.636088564719781,-1.406071030764018,-5517.671254173888,5994.56297169889,-2562.710662565989,-9431.223671352978,302573405.20620346,-367706343.5316086,185087397.6945877,606267489.4928932
1552,15.530000000000001,-2.4083771387263173,-3.2610279819848724,-0.7841347359765404,0.07481021981520675,-0.0048846676990215165,-6.614483075237884,-1.4400600137702646,-5515.4386560138655,5994.250454674941,-2564.00877437717,-9431.995468326135,302611738.44337463,-367600396.2755203,184886846.69137,605842657.3872566
1553,15.540000000000001,-2.4226866716275643,-3.2235471224668526,-0.8691045337445421,0.07395977233808715,-0.005136374777415131,-6.591416476397463,-1.4782578800566286,-5513.189761785641,5993.937050823223,-2565.321818191476,-9432.78339687078,302661545.57466507,-367489978.6710739,184670034.79599953,605391673.7437248
1554,15.55,-2.437212798617919,-3.1840574665990746,-0.9530813435088843,0.07305832269331303,-0.005393385864900679,-6.566920847099922,-1.5205708210198505,-5510.924912491245,5993.622664986151,-2566.649347347458,-9433.586777214528,302722640.33555984,-367375276.9827843,184437260.03170013,604915060.1029396
1555,15.56,-2.4519454902437685,-3.1426007351201175,-1.0359900865462672,0.07210691975802641,-0.005655474146710304,-6.541029191186941,-1.56689774473321,-5508.644457367236,5993.307199679464,-2567.9909018905396,-9434.404909170413,302794910.96735,-367256365.71645737,184188745.91588974,604413338.0055428
1556,15.57,-2.4668744374457714,-3.0992206559785678,-1.1177569676436416,0.07110666434195023,-0.005922406411441816,-6.513775405139004,-1.617130442448631,-5506.348753674552,5992.990555220743,-2569.346009027956,-9435.237072912922,302878227.0848751,-367133356.63080215,183924864.9775982,603887028.992176
1557,15.58,-2.4819890630038435,-3.053962908208655,-1.1983095384439257,0.0700587077603978,-0.006193943313024253,-6.485194244990319,-1.6711537649604002,-5504.038166471923,5992.672629892981,-2570.7141836085666,-9436.082529785508,302972439.6765232,-367006398.7374306,183645896.61359787,603336729.1092873
1558,15.59,-2.4972785335560617,-3.006875062921827,-1.2775767589691394,0.06896425033290798,-0.006469839646417341,-6.4553212924952685,-1.728845808571318,-5501.71306838229,5992.35332010573,-2572.0949285905135,-9436.940523176223,303077399.7306824,-366875603.7950516,183352194.72646713,602763108.9091301
1559,15.6,-2.5127317716721937,-2.9580065229825316,-1.3554890581304808,0.06782453984620274,-0.006749844624279078,-6.4241929205820165,-1.7900781103878805,-5499.373839342981,5992.032520553949,-2573.4877355243866,-9437.81027934932,303192920.9828377,-366741120.8152771,183044075.96588135,602166689.9323463
1560,15.610000000000001,-2.5283374679614914,-2.90740846067358,-1.4319783924692178,0.06664086996443919,-0.007033702154118249,-6.391846258129382,-1.8547158526593612,-5497.020866330586,5991.710124355867,-2574.8920850426134,-9438.691008307818,303318798.5420227,-366603024.3039131,182721912.86087036,601548217.2369957
1561,15.620000000000001,-2.5440840933227906,-2.8551337526769767,-1.5069783028270785,0.0654145785702327,-0.0073211511186128675,-6.358319154103133,-1.9226180758658684,-5494.654543107139,5991.386023225929,-2576.3074473919505,-9439.581904686047,303454883.3966255,-366461537.77837753,182386115.193367,600908286.8695259
1562,15.63,-2.559959911938122,-2.8012369126953183,-1.5804239693191546,0.0641470460445408,-0.007611925673927544,-6.323650141088966,-1.9936379002476168,-5492.275269978036,5991.0601076635685,-2577.7332829529623,-9440.482148672396,303600989.2821312,-366316772.9973793,182037036.86594963,600247718.3938026
1563,15.64,-2.5759529938583268,-2.745774023043312,-1.6522522648232598,0.06283969351824048,-0.007905755537690684,-6.28787839826051,-2.0676227554562114,-5489.883453478136,5990.7322670837675,-2579.169042746705,-9441.390906942741,303756818.17531586,-366168841.7196274,181675069.03409958,599567145.1091766
1564,15.65,-2.592051227793552,-2.6888026650190917,-1.7224018066680353,0.06149398109081705,-0.008202366281746087,-6.251043713819454,-2.1444146179979464,-5487.479506089004,5990.402389964053,-2580.614168984259,-9442.307333549319,303922239.69101906,-366017892.9567337,181300658.73265266,598867312.0737076
1565,15.66,-2.608242334578421,-2.630381846137623,-1.790813006137239,0.060111405969017095,-0.008501479641274567,-6.213186446946911,-2.2238502561322253,-5485.063845986524,5990.070364044836,-2582.068095621488,-9443.230570876312,304097011.6853714,-365864150.2261162,180914215.74354172,598149001.5983582
1566,15.67,-2.6245138799146934,-2.570571926317701,-1.857428116342236,0.05869350057707701,-0.008802813805896648,-6.174347489305015,-2.305761481876472,-5482.636896716951,5989.736076489676,-2583.5302489190794,-9444.159750605837,304280854.7616005,-365707688.0335808,180516205.72805405,597412995.994091
1567,15.68,-2.640853288001182,-2.5094345430911975,-1.9221912783358686,0.057241830640331504,-0.009106083732424164,-6.134568226127054,-2.389975409758735,-5480.199086904059,5989.399414043337,-2585.0000479890514,-9445.093994657094,304473582.6551914,-365548729.8965454,180107019.841671,596660040.3189659
1568,15.69,-2.6572478552631424,-2.447032534170055,-1.9850485647311653,0.05575799320130148,-0.009411001459886492,-6.0938904969371155,-2.476314721953141,-5477.750849968328,5989.060263224309,-2586.476905365151,-9446.032416191721,304674934.5958233,-365387424.826622,179687179.62503433,595891065.8955574
1569,15.700000000000001,-2.673684763417762,-2.383429859715306,-2.0459480216574932,0.054243614626116265,-0.009717276408049536,-6.052356555938389,-2.564597939423477,-5475.292623793336,5988.718510477544,-2587.9602275872558,-9446.974120591452,304884612.5602722,-365223921.8354225,179257113.4865284,595106780.5290222
1570,15.71,-2.6901510932268975,-2.3186915236250374,-2.10483970908811,0.0527003485845583,-0.01002461569272839,-6.010009032109755,-2.654639698692041,-5472.824850414067,5988.374042343364,-2589.4494157721,-9447.918206408913,305102393.0311203,-365058407.18746185,178817324.34034348,594308078.289032
1571,15.72,-2.706633838532829,-2.2528834934363795,-2.161675738219629,0.051129873993872366,-0.010332724447962516,-5.966890889051395,-2.7462510338468187,-5470.347975726756,5988.0267456051815,-2590.943866197998,-9448.863766365334,305328015.23804665,-364890992.641449,178368277.84776688,593495778.7394524
1572,15.73,-2.7231199200504532,-2.1860726184233767,-2.216410307075965,0.04953389291615773,-0.01064130614211134,-5.923045384620348,-2.839239663391685,-5467.862449173813,5987.676507472136,-2592.4429708942553,-9449.809888376492,305561199.78427887,-364721938.9677048,177910495.54944038,592670850.455761
1573,15.74,-2.7395961987715687,-2.118326547746189,-2.2689997345611377,0.047914128455159855,-0.010950062884331313,-5.878516030396024,-2.9334102815388916,-5465.368723394765,5987.323215740218,-2593.946118235043,-9450.755656531903,305801611.3936901,-364551320.6720352,177444461.7331028,591834038.4960175
1574,15.75,-2.756049489833756,-2.0497136477143165,-2.3194024921486305,0.04627232262950676,-0.01125869574245808,-5.833346551015641,-3.028564853535542,-5462.867253899295,5986.966758951206,-2595.4526935284885,-9451.700152083917,306049007.92241096,-364379398.5247612,176970697.9393959,590986348.6886024
1575,15.76,-2.7724665770714796,-1.9803029172767574,-2.3675792330146437,0.044610234200654464,-0.0115669050776801,-5.787580843420921,-3.124502914615345,-5460.3584987805,5986.60702658598,-2596.9620796008703,-9452.642454482897,306303128.60012054,-364206321.53749466,176489688.4560585,590128637.8502846
